neighborhood_code,exposure_month,landsat-7,landsat,modis,era5
258042,2020-05-01,27.197503162324065,31.87274176808967,26.956547150001356,21.04736605818556
258042,2020-06-01,24.338161266281624,25.97259419878995,25.054917880307574,18.94545203314891
258042,2020-07-01,24.38174225792383,27.107881880098123,25.50368508346415,18.829871893441805
258042,2020-08-01,29.426022737688452,31.471976355672687,29.394025840402993,20.661661279329735
258042,2020-09-01,33.34575642599409,40.6028888993454,36.01340922476959,22.149408107333727
258042,2020-10-01,37.72139538688918,46.74001119462394,40.328835329850264,23.76114232873408
258042,2020-11-01,45.17536486450672,,42.34972074365908,27.090939479404028
258042,2020-12-01,43.07716992281061,43.203939945732174,42.0048013085738,26.783294091173445
258042,2021-01-01,39.68722012886263,41.21600760052833,35.87586021726628,26.20245185770017
258042,2021-02-01,34.39916298191921,33.9083040628451,31.28418363203374,25.621204335348978
258042,2021-03-01,32.998387889426624,34.36101795568914,32.45912609611785,25.271079471547125
258042,2021-04-01,30.027941678270253,28.45498671063924,29.96448538692036,23.56380038791235
258042,2021-05-01,25.820474090503726,22.540876027609926,27.6012109842289,21.20337372236355
258042,2021-06-01,21.734873939926306,26.464319450683178,24.17181998145241,19.013875050014917
258042,2021-07-01,21.244504135537735,25.213573589353793,26.338174092101145,18.91053013955394
258042,2021-08-01,26.581868032382605,23.04183174599148,31.235657163317544,20.775068804012847
258042,2021-09-01,31.921279037079756,42.24755305544488,37.32827494686343,22.33437629275852
258042,2021-10-01,32.62245443702383,42.52804547675201,38.8023604998705,22.998639884046327
258042,2021-11-01,36.56812620221331,34.800293298744734,36.41842243123351,25.345357937282984
258042,2021-12-01,37.70413255545356,37.695026670855896,38.462475279036646,26.71199770691578
258042,2022-01-01,34.979672250496066,38.601950978260135,31.890467228947497,26.37915441861719
258042,2022-02-01,35.90756943877077,,34.36043098433917,26.73596343994143
258042,2022-03-01,31.28021763023116,36.00631421161937,33.14811656990489,25.366385375812513
258043,2018-11-01,,,37.27769999024629,24.09580372704403
258043,2018-12-01,,,37.54134782858836,28.009871829453346
258043,2019-01-01,,33.87521956175994,30.28910007828259,26.133780108216
258043,2019-02-01,27.514383440000017,33.751586336000024,29.432583362095187,26.2204632350377
258043,2019-03-01,29.543547980000024,29.332770080000046,28.26650141184261,26.415988376576422
258043,2019-04-01,26.34004942571428,26.753964963074747,25.253923072690878,23.782049115498864
258043,2019-05-01,,25.58918239891773,25.33557649837973,21.717480103687592
258043,2019-06-01,21.52484575716322,22.93973155602755,23.6457693668845,20.05370010799834
258043,2019-07-01,21.649605688585353,26.208741344994493,24.41069582349581,20.703100315217057
258043,2019-08-01,,24.019123470066596,27.78164535980077,22.468310169507106
258043,2019-09-01,26.92174186707498,31.750458336013345,30.75978746073326,21.963965839809873
258043,2019-10-01,29.21313938,,34.93990173372872,24.242270385578138
258043,2019-11-01,32.78815525318184,,37.00294935331196,26.259629758199083
258043,2019-12-01,,41.19361772284595,35.794130726571716,25.74501153269125
258043,2020-01-01,,31.426136429000024,31.036844274594827,26.93885201074744
258043,2020-02-01,,,29.5206051229018,26.313776336319165
258043,2020-03-01,,31.923697075633797,27.75325640519014,25.145786252585822
258043,2020-04-01,,26.24959820093478,26.067221845675796,23.49546383751766
258043,2020-05-01,22.910310500000037,25.037982913675467,23.69502309303268,20.971703465779626
258043,2020-06-01,19.44370578714288,20.52994322368873,21.99188359736056,18.946211581759997
258043,2020-07-01,18.029377940000018,21.72481832402361,22.09883668015557,18.797842218542655
258043,2020-08-01,21.11217906097255,24.57436104767023,25.12811864733152,20.54081954545876
258043,2020-09-01,,30.754571179848575,29.420427446194083,21.980470932854587
258043,2020-10-01,27.974961635000028,33.69122588780703,32.863920467429786,23.376618219191073
258043,2020-11-01,30.22850494625003,,36.43807053962688,26.564737764994334
258043,2020-12-01,33.219058820000015,36.66182723452312,36.52468874635762,26.60101817551481
258043,2021-01-01,28.973877979999997,33.45026606331147,35.15710917126906,26.18152401831844
258043,2021-02-01,27.674575441823762,25.82248137120967,26.29745637542745,25.53061653772994
258043,2021-03-01,26.370424874666053,27.32853760782203,28.51131491476472,25.17869718408076
258043,2021-04-01,25.466756117348808,27.06223479508249,27.360978177501394,23.493637084960938
258043,2021-05-01,22.071862245116314,,24.24682240290963,21.223611142558468
258043,2021-06-01,19.25465459383377,22.048991436125185,22.151532356089888,19.043820254007983
258043,2021-07-01,18.06038368039169,21.584832712264298,22.810371037086075,18.920316765898065
258043,2021-08-01,20.36289851407858,,26.844273757478433,20.667694182037053
258043,2021-09-01,25.931957030209915,32.11061322762818,33.6854012789545,22.108337338765466
258043,2021-10-01,23.81724240663201,33.42246871058584,35.79253256367771,22.775382470571913
258043,2021-11-01,28.65887108154582,,31.176929372836053,24.866448974609398
258043,2021-12-01,,29.59330796943454,34.59428696302432,26.418207279328385
258043,2022-01-01,30.282812667758638,29.789075750000023,27.77569699898924,26.14628626505538
258043,2022-02-01,27.735880764225364,,28.984267536115222,26.365982854933975
258043,2022-03-01,27.296900179793965,30.065452848229988,27.899054752996506,25.237332116403934
258044,2018-11-01,,,37.1603872343682,24.09580372704403
258044,2018-12-01,,,38.64751171553719,28.009871829453346
258044,2019-01-01,,,33.067376006579785,26.133780108216
258044,2019-02-01,,,32.45062240584536,26.2204632350377
258044,2019-03-01,,,30.354752013159732,26.415988376576422
258044,2019-04-01,,,26.66850882729869,23.782049115498864
258044,2019-05-01,,,26.632819379889465,21.717480103687592
258044,2019-06-01,,,24.859904076050643,20.05370010799834
258044,2019-07-01,,,25.755598974771072,20.703100315217057
258044,2019-08-01,,,29.385251525410826,22.468310169507106
258044,2019-09-01,,,30.583051012796343,21.963965839809873
258044,2019-10-01,,,34.8262938734913,24.242270385578138
258044,2019-11-01,,,35.658282645703004,26.259629758199083
258044,2019-12-01,,,37.15659181474456,25.74501153269125
258044,2020-01-01,,,32.329424456303386,26.93885201074744
258044,2020-02-01,,,32.09139333601113,26.313776336319165
258044,2020-03-01,,,30.74525506398116,25.145786252585822
258044,2020-04-01,,,27.27876580402057,23.49546383751766
258044,2020-05-01,,,24.86493059938924,20.971703465779626
258044,2020-06-01,,,23.27444081023705,18.946211581759997
258044,2020-07-01,,,23.755638759778936,18.797842218542655
258044,2020-08-01,,,27.040195386469346,20.54081954545876
258044,2020-09-01,,,30.803540801948394,21.980470932854587
258044,2020-10-01,,,35.08565865228303,23.376618219191073
258044,2020-11-01,,,36.83968025350185,26.564737764994334
258044,2020-12-01,,,36.645697990984694,26.60101817551481
258044,2021-01-01,,,35.005155601461425,26.18152401831844
258044,2021-02-01,,,28.049384671295492,25.53061653772994
258044,2021-03-01,,,30.470850500181854,25.17869718408076
258044,2021-04-01,,,29.12711902985795,23.493637084960938
258044,2021-05-01,,,25.035135708957345,21.223611142558468
258044,2021-06-01,,,22.077779594881452,19.043820254007983
258044,2021-07-01,,,23.408630095063188,18.920316765898065
258044,2021-08-01,,,27.605019892503975,20.667694182037053
258044,2021-09-01,,,32.12280302595588,22.108337338765466
258044,2021-10-01,,,35.765058497988605,22.775382470571913
258044,2021-11-01,,,32.211353551003384,24.866448974609398
258044,2021-12-01,,,35.77559897477092,26.418207279328385
258044,2022-01-01,,,29.181796924312835,26.14628626505538
258044,2022-02-01,,,31.334500487749057,26.365982854933975
258044,2022-03-01,,,28.702415791587814,25.237332116403934
258045,2018-11-01,,,37.331015447926234,24.095131670536258
258045,2018-12-01,,,37.7699047579612,28.007425434161153
258045,2019-01-01,,35.67980110412784,30.341746736824305,26.13352022385818
258045,2019-02-01,,33.05328485000001,29.91608378827605,26.220754438793826
258045,2019-03-01,,29.332770080000046,28.223816637893037,26.416346389313272
258045,2019-04-01,,26.222415957631917,25.55887704300191,23.78278920840044
258045,2019-05-01,,25.607140774545314,25.361702794641175,21.71909224654377
258045,2019-06-01,21.422933344794522,22.67606689464647,23.77406732110693,20.055763589805718
258045,2019-07-01,22.138963485157156,27.121503466476817,24.59935575459068,20.704737049280222
258045,2019-08-01,,24.081077295000014,28.00354613037328,22.468498881233586
258045,2019-09-01,29.386377603162074,32.54015459750002,31.04572307760965,21.963766261948933
258045,2019-10-01,,34.04006722400001,35.047418278878126,24.241442538893114
258045,2019-11-01,33.59931354500003,,37.04159596506633,26.25841965221906
258045,2019-12-01,,41.13866235862193,35.44474156203404,25.74511316488799
258045,2020-01-01,,31.173801102500015,29.694947649048412,26.938545652443917
258045,2020-02-01,,,29.040594722860803,26.314486801790693
258045,2020-03-01,,32.24141563918774,27.326354142910525,25.146899391677827
258045,2020-04-01,25.350776780000047,26.386606986655252,25.933051936883075,23.49664415675309
258045,2020-05-01,,25.67540549809736,23.60264163147153,20.97398066754112
258045,2020-06-01,,20.819260982809034,21.959693194631424,18.948952961919755
258045,2020-07-01,18.72291556062502,22.110092667176367,22.21943638958093,18.799958459668396
258045,2020-08-01,21.56893664431511,24.236686189327365,24.99040436618917,20.54180461250675
258045,2020-09-01,,30.828968179689866,29.316719828767074,21.980619266848876
258045,2020-10-01,,34.30231922553288,32.498257544003586,23.37596500447692
258045,2020-11-01,,,35.96993111605156,26.563644162728426
258045,2020-12-01,37.71033710000006,37.35675757965715,36.48105507106114,26.600600318437856
258045,2021-01-01,,34.91610575000004,34.69414268999903,26.18234601814297
258045,2021-02-01,27.5989192045223,27.721294034911683,25.918614430379524,25.531968745559112
258045,2021-03-01,26.222834492392526,29.6461647776031,27.902267022978812,25.179573138389596
258045,2021-04-01,25.044357606340956,27.768188623954156,27.187354779938513,23.494777355349438
258045,2021-05-01,,,24.216137521580492,21.225371090612725
258045,2021-06-01,19.397650747503565,22.27600884220466,22.136133699411694,19.046206414453973
258045,2021-07-01,17.56148604242672,21.93358390329976,22.810499257863327,18.922728445455444
258045,2021-08-01,22.56102734947543,,26.763788054453666,20.668453048664357
258045,2021-09-01,26.950216431371143,33.39673822886089,32.97146231873895,22.108324633308452
258045,2021-10-01,24.595702089590837,34.85686544481502,35.47311015698521,22.77468280341051
258045,2021-11-01,28.906629518151927,,31.07562847896874,24.86589539871275
258045,2021-12-01,,29.415644321204894,34.23832766166101,26.417583406397203
258045,2022-01-01,30.94888527447157,31.716027003283266,27.619058275311467,26.14685654892987
258045,2022-02-01,29.968071644870626,,28.850806572854303,26.366175816690546
258045,2022-03-01,24.353029757631578,30.861014803393598,27.698162843438666,25.238341043803455
258048,2018-11-01,41.68033527864095,40.03275798338665,39.02853745953703,24.73563787849276
258048,2018-12-01,41.01419062923262,45.79761357764403,40.50975276801178,28.655925688141185
258048,2019-01-01,35.31191266509633,34.78713341153799,33.21633114379302,26.519242745968555
258048,2019-02-01,30.60299990193902,34.06496606812681,29.981399714238947,27.05508618074808
258048,2019-03-01,33.94969232135431,33.59926215572745,30.41972286467763,27.361927154367088
258048,2019-04-01,29.544898564193566,32.99912320261916,28.398079377145617,24.431568917406594
258048,2019-05-01,27.620991736699864,28.503442139134155,27.128526643983385,22.313433016720438
258048,2019-06-01,24.604594284406232,25.73394578703791,25.089481631494273,20.394786884126965
258048,2019-07-01,27.776939224828737,28.67256161549529,26.749364786454613,20.998571865122628
258048,2019-08-01,31.22189059986984,31.41754804847208,29.729360815400405,23.024578874180488
258048,2019-09-01,35.987971062028585,36.9223808216986,32.56819595757179,22.575494986039143
258048,2019-10-01,31.42489061495089,39.14334258894295,34.39738357677595,25.48214418899601
258048,2019-11-01,38.123349696535975,39.39413981782129,34.73533723434765,26.760591583971063
258048,2019-12-01,35.81011565793991,41.53177571241034,37.118339409171625,26.13467136232921
258048,2020-01-01,33.19601132248905,33.8298393143691,33.28032400454351,27.21902105465182
258048,2020-02-01,31.274463974665814,28.453220694034414,29.108970284980877,26.454402579803677
258048,2020-03-01,28.903392577800897,31.019606093857163,28.562734659629566,25.482029405716208
258048,2020-04-01,29.2299946534562,29.4769916043479,28.348405071817634,23.8888333886083
258048,2020-05-01,26.12837006285068,28.395764034815983,26.03951087758919,21.337955047665087
258048,2020-06-01,22.174578602085177,25.81667258432162,23.412029946090133,19.00553152059267
258048,2020-07-01,23.016497117770076,24.876805836783102,24.487640595917917,18.940166735209917
258048,2020-08-01,26.304937134856257,26.989514449698667,27.81228916460043,20.785915814767467
258048,2020-09-01,28.693717921729487,36.73240464814547,32.99905745634438,22.253735894988004
258048,2020-10-01,37.27650823905629,43.330922367508975,36.928086787514694,24.050150365181178
258048,2020-11-01,40.98350505511135,39.421909127111334,40.58533637896827,27.539388630975186
258048,2020-12-01,38.775292317087235,37.40922248471672,34.64046471879843,26.778235877329053
258048,2021-01-01,30.346377088328442,33.83796921872269,31.469488118200832,26.077729069116902
258048,2021-02-01,26.105746938355168,30.652227600601275,28.937850157457834,25.504285385368796
258048,2021-03-01,28.35207981683192,31.70290702071498,28.818989894227833,25.16511531261743
258048,2021-04-01,25.540696588533294,30.44185721756438,27.817607034474825,23.541240931898077
258048,2021-05-01,24.193554544868174,27.562104040865652,25.894954377869528,21.225480768343576
258048,2021-06-01,19.95290762769313,25.050430026189893,23.292306924311497,19.157901235873464
258048,2021-07-01,19.089028549298106,25.378040995373997,24.336687524736814,18.92857029111337
258048,2021-08-01,24.733358700798153,30.367525560035222,29.271333822769094,20.908302591645956
258048,2021-09-01,28.770986706135417,36.30143854604712,33.64116343527781,22.566168201270454
258048,2021-10-01,26.456301055385268,36.8714591436772,37.12659542807176,23.31187869547147
258048,2021-11-01,32.238750939602966,41.51296830618922,31.908190889485578,25.848081482995248
258048,2021-12-01,31.770223522290422,25.316688512039004,35.66935406457102,27.027808511905704
258048,2022-01-01,29.543337750407538,33.58125589901135,30.33170615896725,26.658191586152878
